,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
15,admin,False,False,3.0,3716.0,4575.0,0.5,0.5,181.0,181.0,181.0,False,3.0,906.0,1022.0,192.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5
16,admin,False,False,1.0,2690.0,2334.0,0.0,0.5,466.0,427.0,427.0,False,1.0,1105.0,1695.0,427.0,0.5,0.0,0.5,1.0
17,admin,False,False,1.0,1246.0,1656.0,0.5,0.5,201.0,201.0,201.0,False,1.0,896.0,1158.0,201.0,0.5,0.5,0.5,0.5
18,admin,False,False,1.0,1739.0,2838.0,0.0,0.5,240.0,199.0,199.0,False,1.0,994.0,2266.0,199.0,0.5,0.0,0.5,1.0
19,admin,False,False,1.0,1337.0,2514.0,0.8888888888888888,1.0,217.0,315.0,275.0,False,2.0,1061.0,2406.0,365.0,0.6953125,1.0,1.0,0.17045454545454544
20,admin,False,False,1.0,1816.0,1347.0,0.5,0.5,276.0,276.0,276.0,False,2.0,944.0,1283.0,329.0,1.0,1.0,1.0,0.5
21,admin,False,False,1.0,1686.0,2918.0,0.2857142857142857,0.5,266.0,242.0,242.0,False,27.0,2798.0,4741.0,882.0,1.0,1.0,1.0,0.7142857142857143
22,admin,False,False,2.0,2048.0,3489.0,0.5,0.5,193.0,193.0,193.0,False,2.0,921.0,2402.0,233.0,1.0,1.0,1.0,0.5
23,admin,False,False,1.0,1471.0,1476.0,0.0,0.5,201.0,200.0,200.0,False,2.0,936.0,1832.0,201.0,1.0,0.5,1.0,1.0
24,admin,False,False,1.0,1343.0,2031.0,0.0,0.5,875.0,234.0,234.0,False,20.0,2287.0,4239.0,875.0,1.0,0.5,1.0,1.0
25,admin,False,False,1.0,1722.0,1781.0,0.0,0.5,393.0,352.0,352.0,False,1.0,1132.0,1263.0,352.0,0.5,0.0,0.5,1.0
26,admin,False,False,2.0,1999.0,3309.0,0.5,0.5,191.0,191.0,191.0,False,3.0,1007.0,2207.0,191.0,0.5,0.5,0.5,0.5
27,admin,False,False,1.0,1539.0,2953.0,0.5,0.5,191.0,191.0,191.0,False,3.0,1121.0,2837.0,246.0,1.0,1.0,1.0,0.5
28,admin,False,False,1.0,1401.0,1228.0,0.5,0.5,231.0,231.0,231.0,False,1.0,890.0,766.0,231.0,0.5,0.5,0.5,0.5
29,admin,False,False,143.0,264133.0,112949.0,0.5,0.5,191.0,191.0,191.0,False,1.0,896.0,5574.0,191.0,0.5,0.5,0.5,0.5
30,admin,False,False,1.0,1404.0,3119.0,0.5,0.5,193.0,193.0,193.0,False,2.0,966.0,2397.0,248.0,1.0,1.0,1.0,0.5
31,admin,False,False,1.0,1555.0,1535.0,0.0,0.5,891.0,194.0,194.0,False,2.0,1227.0,3339.0,211.0,1.0,0.0,1.0,1.0
32,admin,False,False,1.0,1630.0,3102.0,0.0,0.5,235.0,194.0,194.0,False,2.0,1080.0,1263.0,195.0,1.0,0.0,1.0,1.0
33,admin,False,False,2.0,2407.0,2830.0,0.0,0.5,275.0,235.0,235.0,False,4.0,1002.0,2808.0,235.0,0.5,0.0,0.5,1.0
34,admin,False,False,1.0,1464.0,2825.0,1.0,1.0,191.0,231.0,191.0,False,1.0,887.0,2347.0,541.0,0.8974358974358975,1.0,1.0,0.5
35,admin,False,False,2.0,1922.0,2900.0,0.0,0.5,232.0,191.0,191.0,False,3.0,1035.0,5443.0,232.0,1.0,0.5,1.0,1.0
36,admin,False,False,95.0,190213.0,100802.0,1.0,0.5,175.0,191.0,191.0,False,3.0,981.0,1878.0,176.0,0.0,1.0,0.0,0.0
37,admin,False,False,55.0,76184.0,57971.0,0.9,0.0,183.0,191.0,192.0,False,5.0,1273.0,1931.0,176.0,0.058823529411764705,0.36,0.0,0.0
38,admin,False,False,1.0,1692.0,3108.0,1.0,1.0,192.0,542.0,192.0,False,1.0,1024.0,2529.0,232.0,0.10256410256410256,1.0,1.0,0.5
39,admin,False,False,126.0,217218.0,99691.0,0.5,0.5,192.0,192.0,192.0,False,3.0,1046.0,2241.0,192.0,0.5,0.5,0.5,0.5
40,admin,False,False,76.0,121366.0,79676.0,0.0,0.0,192.0,191.0,192.0,False,4.0,1159.0,2294.0,192.0,1.0,0.5,0.5,0.5
41,admin,False,False,2.0,1836.0,2355.0,0.5,0.5,192.0,192.0,192.0,False,1.0,891.0,1189.0,192.0,0.5,0.5,0.5,0.5
42,admin,False,False,4.0,3573.0,7942.0,1.0,0.5,253.0,286.0,286.0,False,6.0,1981.0,4977.0,286.0,0.5,1.0,0.5,0.0
43,admin,False,False,4.0,2990.0,9621.0,0.0,0.1,191.0,182.0,190.0,False,1.0,959.0,1031.0,190.0,0.9,0.0,0.5,1.0
44,admin,False,False,1.0,1690.0,2105.0,0.5,0.5,232.0,232.0,232.0,False,2.0,850.0,3727.0,272.0,1.0,1.0,1.0,0.5
45,admin,False,False,3.0,4657.0,8911.0,0.0,0.0,192.0,171.0,192.0,False,3.0,1068.0,2246.0,192.0,1.0,0.5,0.5,0.5
46,admin,False,False,2.0,4270.0,2388.0,0.0,0.5,355.0,316.0,316.0,False,2.0,1458.0,3341.0,355.0,1.0,0.5,1.0,1.0
47,admin,False,False,1.0,2336.0,1350.0,0.5,0.5,191.0,191.0,191.0,False,2.0,1146.0,1609.0,808.0,1.0,1.0,1.0,0.5
48,admin,False,False,1.0,3022.0,2134.0,0.0,0.5,192.0,191.0,191.0,False,1.0,933.0,1540.0,191.0,0.5,0.0,0.5,1.0
49,admin,False,False,4.0,6423.0,4129.0,0.0,1.0,849.0,808.0,191.0,False,3.0,1214.0,3155.0,208.0,0.0016611295681063123,0.0,1.0,1.0
50,admin,False,False,3.0,4653.0,4950.0,0.5,0.5,191.0,191.0,191.0,False,2.0,1112.0,1845.0,191.0,0.5,0.5,0.5,0.5
51,admin,False,False,3.0,6327.0,5101.0,0.5,0.5,191.0,191.0,191.0,False,7.0,1335.0,2493.0,191.0,0.5,0.5,0.5,0.5
52,admin,False,False,2.0,3765.0,2834.0,0.0,0.5,822.0,191.0,191.0,False,2.0,1035.0,1668.0,191.0,0.5,0.0,0.5,1.0
53,admin,False,False,3.0,5006.0,3885.0,0.5,0.5,222.0,222.0,222.0,False,3.0,1267.0,3092.0,239.0,1.0,1.0,1.0,0.5
54,admin,False,False,1.0,2683.0,1536.0,0.0,1.0,822.0,231.0,191.0,False,16.0,2410.0,3963.0,822.0,1.0,0.5,1.0,1.0
55,admin,False,False,1.0,2819.0,1543.0,0.5,0.5,193.0,193.0,193.0,False,2.0,979.0,2449.0,194.0,1.0,1.0,1.0,0.5
56,admin,False,False,6.0,4635.0,6477.0,0.2807017543859649,0.5,220.0,195.0,195.0,False,1.0,867.0,1619.0,195.0,0.5,0.2807017543859649,0.5,0.7192982456140351
57,admin,False,False,1.0,1458.0,1337.0,0.5,0.5,194.0,194.0,194.0,False,1.0,819.0,634.0,194.0,0.5,0.5,0.5,0.5
58,admin,False,False,2.0,4276.0,3663.0,1.0,1.0,200.0,240.0,200.0,False,1.0,928.0,2469.0,200.0,0.0,0.5,0.5,0.5
59,admin,False,False,1.0,3362.0,2572.0,0.0,0.2,390.0,380.0,386.0,False,1.0,878.0,903.0,387.0,0.8181818181818182,0.0,0.6666666666666666,1.0
60,admin,False,False,1.0,1568.0,1583.0,0.0,0.5,863.0,206.0,206.0,False,3.0,945.0,1950.0,206.0,0.5,0.0,0.5,1.0
61,admin,False,False,1.0,1632.0,3124.0,0.0,0.5,233.0,192.0,192.0,False,2.0,853.0,3727.0,233.0,1.0,0.5,1.0,1.0
62,admin,False,False,4.0,8645.0,9535.0,0.13333333333333333,0.0,234.0,223.0,238.0,False,495.0,33653.0,34457.0,238.0,1.0,1.0,0.5,0.0
63,admin,False,False,1.0,2656.0,3171.0,0.5,0.5,198.0,198.0,198.0,False,1.0,842.0,2403.0,548.0,1.0,1.0,1.0,0.5
64,admin,False,False,93.0,245743.0,83639.0,0.6666666666666666,0.0,190.0,191.0,192.0,False,4.0,1015.0,2217.0,176.0,0.058823529411764705,0.0625,0.0,0.0
65,admin,False,False,1.0,2270.0,1660.0,0.0,0.5,192.0,191.0,191.0,False,2.0,933.0,1328.0,192.0,1.0,0.5,1.0,1.0
66,admin,False,False,1.0,2391.0,1652.0,0.0,0.5,849.0,193.0,193.0,False,1.0,834.0,1693.0,193.0,0.5,0.0,0.5,1.0
67,admin,False,False,1.0,2568.0,1809.0,0.0,1.0,847.0,233.0,192.0,False,1.0,779.0,1512.0,233.0,0.5,0.0,1.0,1.0
68,admin,False,False,1.0,2326.0,2062.0,0.5,0.5,191.0,191.0,191.0,False,3.0,916.0,2126.0,208.0,1.0,1.0,1.0,0.5
69,admin,False,False,1.0,2300.0,2226.0,0.0,0.5,232.0,191.0,191.0,False,1.0,816.0,1768.0,191.0,0.5,0.0,0.5,1.0
70,admin,False,False,4.0,4552.0,4212.0,0.0,0.5,849.0,191.0,191.0,False,2.0,836.0,1872.0,191.0,0.5,0.0,0.5,1.0
71,admin,False,False,1.0,2498.0,2263.0,0.0,0.5,849.0,193.0,193.0,False,4.0,980.0,2206.0,210.0,1.0,0.0,1.0,1.0
72,admin,False,False,1.0,2525.0,1295.0,1.0,1.0,241.0,591.0,241.0,False,1.0,868.0,2354.0,281.0,0.10256410256410256,1.0,1.0,0.5
73,admin,False,False,1.0,2672.0,2962.0,0.005050505050505051,1.0,782.0,586.0,208.0,False,6.0,1328.0,3375.0,785.0,0.9950248756218906,1.0,0.998272884283247,0.9982638888888888
74,admin,False,False,3.0,5192.0,8422.0,0.0,0.0,192.0,182.0,192.0,False,1.0,923.0,5396.0,192.0,1.0,0.5,0.5,0.5
75,admin,False,False,1.0,2553.0,2139.0,0.5,0.5,246.0,246.0,246.0,False,4.0,981.0,2313.0,230.0,0.0,0.0,0.0,0.5
76,admin,False,False,3.0,5063.0,8218.0,0.0,0.0,192.0,176.0,192.0,False,3.0,977.0,1801.0,192.0,1.0,0.5,0.5,0.5
77,admin,False,False,3.0,4099.0,3637.0,0.0,0.5,251.0,234.0,234.0,False,2.0,964.0,2080.0,457.0,1.0,0.9517543859649122,1.0,1.0
78,admin,False,False,1.0,2404.0,2034.0,0.5,0.5,272.0,272.0,272.0,False,3.0,957.0,1826.0,272.0,0.5,0.5,0.5,0.5
79,admin,False,False,4.0,6577.0,6041.0,0.8426966292134831,0.975609756097561,226.0,287.0,248.0,False,2.0,983.0,2231.0,248.0,0.024390243902439025,0.7115384615384616,0.5,0.28846153846153844
80,admin,False,False,1.0,2408.0,1881.0,0.9981060606060606,1.0,282.0,808.0,267.0,False,3.0,973.0,1252.0,282.0,0.001893939393939394,0.5,1.0,1.0
81,admin,False,False,2.0,3790.0,2616.0,1.0,0.5,182.0,198.0,198.0,False,13.0,1282.0,6007.0,198.0,0.5,1.0,0.5,0.0
82,admin,False,False,1.0,2570.0,3101.0,0.5,0.5,191.0,191.0,191.0,False,1.0,915.0,2543.0,191.0,0.5,0.5,0.5,0.5
83,admin,False,False,3.0,4070.0,3498.0,0.0,0.5,254.0,237.0,237.0,False,1.0,841.0,1661.0,237.0,0.5,0.0,0.5,1.0
84,admin,False,False,1.0,2418.0,1966.0,0.5,0.5,191.0,191.0,191.0,False,2.0,927.0,1458.0,191.0,0.5,0.5,0.5,0.5
85,admin,False,False,3.0,4664.0,4012.0,0.0,1.0,824.0,209.0,193.0,False,1.0,823.0,1623.0,193.0,0.0,0.0,0.5,1.0
86,admin,False,False,1.0,2887.0,5016.0,0.5,0.5,275.0,275.0,275.0,False,57.0,3207.0,7186.0,275.0,0.5,0.5,0.5,0.5
87,admin,False,False,1.0,2639.0,2052.0,0.930327868852459,0.5,335.0,545.0,545.0,False,2.0,1072.0,3013.0,335.0,0.06967213114754098,0.5,0.06967213114754098,0.06967213114754098
88,admin,False,False,4.0,4723.0,4805.0,0.0,0.5,209.0,193.0,193.0,False,1.0,933.0,2388.0,233.0,1.0,0.7222222222222222,1.0,1.0
89,admin,False,False,1.0,2834.0,2280.0,0.66,0.5,261.0,277.0,277.0,False,3.0,1207.0,3689.0,294.0,1.0,1.0,1.0,0.34
90,admin,False,False,1.0,1791.0,1487.0,1.0,0.5,216.0,232.0,232.0,False,1.0,806.0,1837.0,232.0,0.5,1.0,0.5,0.0
91,admin,False,False,1.0,2053.0,2988.0,0.6875,0.0,179.0,185.0,195.0,False,1.0,860.0,1796.0,185.0,0.5,0.6875,0.0,0.0
92,admin,False,False,1.0,1874.0,1759.0,0.8255813953488372,1.0,230.0,286.0,213.0,False,7.0,1394.0,3182.0,865.0,1.0,1.0,1.0,1.0
93,admin,False,False,3.0,2423.0,3366.0,0.5,0.5,324.0,324.0,324.0,False,1.0,985.0,1490.0,324.0,0.5,0.5,0.5,0.5
94,admin,False,False,1.0,2209.0,2263.0,0.0,0.5,859.0,201.0,201.0,False,1.0,934.0,1573.0,201.0,0.5,0.0,0.5,1.0
95,admin,False,False,1.0,2323.0,2826.0,0.03614457831325301,1.0,463.0,232.0,192.0,False,2.0,1063.0,1466.0,247.0,0.5806451612903226,0.07142857142857142,1.0,0.9688581314878892
96,admin,False,False,1.0,1924.0,2011.0,0.0,0.5,314.0,275.0,275.0,False,3.0,1113.0,5157.0,314.0,1.0,0.5,1.0,1.0
97,admin,False,False,1.0,1426.0,3878.0,1.0,1.0,195.0,282.0,195.0,False,6.0,1164.0,2928.0,846.0,1.0,1.0,1.0,0.5
98,admin,False,False,3.0,2415.0,4896.0,0.0,0.5,906.0,243.0,243.0,False,3.0,912.0,1929.0,243.0,0.5,0.0,0.5,1.0
99,admin,False,False,1.0,1459.0,2938.0,0.9798850574712644,1.0,207.0,541.0,191.0,False,1.0,924.0,2365.0,191.0,0.0,0.0,0.5,1.0
100,admin,False,False,1.0,1643.0,3013.0,0.0,1.0,239.0,224.0,223.0,False,85.0,5033.0,11098.0,239.0,1.0,0.5,1.0,1.0
101,admin,False,False,1.0,1664.0,3149.0,1.0,0.5,175.0,191.0,191.0,False,1.0,782.0,1007.0,190.0,0.0,0.9411764705882353,0.0,0.0
102,admin,False,False,2.0,1803.0,2153.0,0.5,0.5,239.0,239.0,239.0,False,1.0,1016.0,1102.0,239.0,0.5,0.5,0.5,0.5
103,admin,False,False,1.0,1219.0,1425.0,0.0,0.5,231.0,230.0,230.0,False,1.0,912.0,959.0,230.0,0.5,0.0,0.5,1.0
104,admin,False,False,2.0,1642.0,2421.0,0.5,0.5,193.0,193.0,193.0,False,1.0,795.0,1516.0,193.0,0.5,0.5,0.5,0.5
105,admin,False,False,13.0,9427.0,15402.0,1.0,0.5,284.0,286.0,286.0,False,10.0,1892.0,3277.0,278.0,0.0,0.125,0.0,0.0
106,admin,False,False,1.0,1334.0,2889.0,0.9318181818181818,0.9318181818181818,194.0,232.0,194.0,False,8.0,1075.0,3439.0,265.0,0.8666666666666667,0.9080459770114943,0.9080459770114943,0.5
107,admin,False,False,1.0,1149.0,2261.0,0.0,1.0,849.0,808.0,191.0,False,1.0,806.0,1672.0,808.0,0.5,0.0,1.0,1.0
108,admin,False,False,1.0,1531.0,2863.0,0.5,1.0,235.0,235.0,234.0,False,1.0,968.0,5198.0,235.0,0.5,0.5,1.0,1.0
109,admin,False,False,4.0,4548.0,8497.0,0.0,0.0,290.0,280.0,290.0,False,1.0,902.0,1078.0,289.0,0.9090909090909091,0.0,0.0,0.5
110,admin,False,False,1.0,1510.0,2562.0,1.0,0.5,179.0,195.0,195.0,False,1.0,742.0,1196.0,195.0,0.5,1.0,0.5,0.0
111,admin,False,False,1.0,1632.0,2073.0,0.0,0.5,209.0,192.0,192.0,False,5.0,1227.0,2952.0,850.0,1.0,1.0,1.0,1.0
112,admin,False,False,3.0,3888.0,8690.0,1.0,0.5,198.0,200.0,200.0,False,7.0,1227.0,5950.0,200.0,0.5,1.0,0.5,0.0
113,admin,False,False,1.0,1647.0,1554.0,0.5,0.5,220.0,220.0,220.0,False,1.0,897.0,961.0,220.0,0.5,0.5,0.5,0.5
114,admin,False,False,5.0,7120.0,7579.0,0.0,0.0,241.0,239.0,241.0,False,695.0,77298.0,46059.0,241.0,1.0,0.5,0.5,0.5
115,admin,False,False,1.0,1635.0,2270.0,0.0,0.5,208.0,191.0,191.0,False,1.0,847.0,1688.0,191.0,0.5,0.0,0.5,1.0
116,admin,False,False,2.0,2331.0,3837.0,0.06666666666666667,0.0,312.0,299.0,314.0,False,1.0,919.0,1929.0,299.0,0.5,0.06666666666666667,0.0,0.0
117,admin,False,False,2.0,1732.0,2958.0,0.0,0.5,888.0,230.0,230.0,False,8.0,1353.0,3655.0,230.0,0.5,0.0,0.5,1.0
118,admin,False,False,1.0,1228.0,2054.0,1.0,1.0,191.0,231.0,191.0,False,1.0,808.0,1590.0,191.0,0.0,0.5,0.5,0.5
119,admin,False,False,1.0,1255.0,2179.0,0.0,0.5,212.0,196.0,196.0,False,2.0,1129.0,2384.0,288.0,1.0,1.0,1.0,1.0
120,admin,False,False,3.0,3662.0,5638.0,,,,,,False,10.0,1599.0,4529.0,,,,,
121,admin,False,False,2.0,2252.0,2016.0,0.0,0.5,192.0,191.0,191.0,False,2.0,1025.0,3871.0,232.0,1.0,1.0,1.0,1.0
122,admin,False,False,1.0,1358.0,3066.0,0.5,0.5,191.0,191.0,191.0,False,1.0,939.0,2535.0,191.0,0.5,0.5,0.5,0.5
123,admin,False,False,4.0,3543.0,8610.0,0.5,0.5,271.0,271.0,271.0,False,5.0,1477.0,4412.0,271.0,0.5,0.5,0.5,0.5
124,admin,False,False,1.0,1236.0,1471.0,0.7222222222222222,1.0,207.0,231.0,191.0,False,1.0,1010.0,2425.0,191.0,0.0,0.0,0.5,1.0
125,admin,False,False,2.0,2237.0,3510.0,,,,,,False,1.0,1046.0,2118.0,,,,,
126,admin,False,False,1.0,1222.0,1108.0,0.5,0.5,193.0,193.0,193.0,False,1.0,867.0,658.0,193.0,0.5,0.5,0.5,0.5
127,admin,False,False,1.0,1305.0,3089.0,0.5,0.5,192.0,192.0,192.0,False,1.0,991.0,2456.0,192.0,0.5,0.5,0.5,0.5
128,admin,False,False,1.0,1199.0,2898.0,1.0,1.0,192.0,232.0,192.0,False,2.0,956.0,2352.0,192.0,0.0,0.5,0.5,0.5
129,admin,False,False,1.0,1172.0,2302.0,0.0,0.5,212.0,195.0,195.0,False,2.0,950.0,1767.0,195.0,0.5,0.0,0.5,1.0
130,admin,False,False,1.0,1145.0,1535.0,0.0,0.5,192.0,191.0,191.0,False,2.0,1127.0,2510.0,192.0,1.0,0.5,1.0,1.0
131,admin,False,False,4.0,2345.0,5778.0,1.0,1.0,191.0,207.0,191.0,False,1.0,868.0,1631.0,191.0,0.0,0.5,0.5,0.5
132,admin,False,False,3.0,1831.0,3687.0,0.5,0.5,191.0,191.0,191.0,False,3.0,1135.0,2037.0,191.0,0.5,0.5,0.5,0.5
133,admin,False,False,1.0,1243.0,2989.0,0.5,0.5,191.0,191.0,191.0,False,1.0,997.0,2246.0,231.0,1.0,1.0,1.0,0.5
134,admin,False,False,2.0,1421.0,2068.0,0.5,0.5,191.0,191.0,191.0,False,2.0,947.0,3811.0,232.0,1.0,1.0,1.0,0.5
135,admin,False,False,1.0,1235.0,2057.0,0.5,0.5,191.0,191.0,191.0,False,1.0,1130.0,1494.0,191.0,0.5,0.5,0.5,0.5
136,admin,False,False,43.0,47971.0,47389.0,1.0,0.0,189.0,190.0,191.0,False,3.0,1063.0,1504.0,191.0,1.0,1.0,0.5,0.0
137,admin,False,False,5.0,3571.0,7722.0,1.0,0.8048780487804879,244.0,245.0,195.0,False,5.0,1066.0,2184.0,212.0,0.3333333333333333,0.34,1.0,0.7951807228915663
138,admin,False,False,2.0,1573.0,3340.0,0.0,0.5,849.0,191.0,191.0,False,2.0,933.0,2157.0,191.0,0.5,0.0,0.5,1.0
139,admin,False,False,4.0,2675.0,4844.0,0.6341463414634146,1.0,241.0,252.0,251.0,False,3.0,1109.0,2423.0,252.0,0.5,0.627906976744186,1.0,0.38095238095238093
140,admin,False,False,9.0,6832.0,14615.0,0.6,0.0,234.0,235.0,237.0,False,15.0,2790.0,5332.0,221.0,0.0625,0.15789473684210525,0.0,0.0
141,admin,False,False,2.0,1897.0,3515.0,0.886685552407932,0.9744408945686901,264.0,537.0,240.0,False,23.0,3224.0,4589.0,878.0,1.0,1.0,1.0,0.7142857142857143
142,admin,False,False,3.0,2619.0,4979.0,0.0,0.5,347.0,331.0,331.0,False,2.0,1154.0,2471.0,770.0,1.0,1.0,1.0,1.0
143,admin,False,False,7.0,3886.0,7740.0,0.0,0.5,271.0,231.0,231.0,False,1.0,871.0,1562.0,231.0,0.5,0.0,0.5,1.0
144,admin,False,False,1.0,1121.0,1596.0,0.0,0.5,851.0,193.0,193.0,False,1.0,825.0,1630.0,193.0,0.5,0.0,0.5,1.0
145,admin,False,False,4.0,4037.0,6919.0,0.9411764705882353,0.9411764705882353,178.0,193.0,178.0,False,2.0,924.0,2229.0,194.0,1.0,1.0,1.0,0.5
146,admin,False,False,25.0,18703.0,26998.0,0.9411764705882353,0.0,186.0,201.0,202.0,False,3.0,1031.0,2623.0,200.0,0.3333333333333333,0.9375,0.0,0.0
147,admin,False,False,1.0,1328.0,3344.0,0.0,0.5,275.0,274.0,274.0,False,2.0,1126.0,1294.0,275.0,1.0,0.5,1.0,1.0
148,admin,False,False,1.0,1217.0,1378.0,0.0,0.5,210.0,193.0,193.0,False,2.0,1411.0,3413.0,811.0,1.0,1.0,1.0,1.0
149,admin,False,False,2.0,1488.0,2066.0,0.0,0.5,232.0,191.0,191.0,False,2.0,1153.0,1234.0,192.0,1.0,0.0,1.0,1.0
150,admin,False,False,2.0,1803.0,7084.0,0.5,0.5,191.0,191.0,191.0,False,2.0,1119.0,2127.0,191.0,0.5,0.5,0.5,0.5
151,admin,False,False,1.0,1138.0,2096.0,0.0,0.5,873.0,232.0,232.0,False,4.0,1056.0,1919.0,232.0,0.5,0.0,0.5,1.0
152,admin,False,False,23.0,19678.0,27942.0,0.30303030303030304,0.0,204.0,191.0,215.0,False,68.0,3638.0,11057.0,215.0,1.0,1.0,0.5,0.0
153,admin,False,False,4.0,2878.0,9374.0,0.0,0.0,191.0,188.0,191.0,False,8.0,1200.0,6089.0,191.0,1.0,0.5,0.5,0.5
154,admin,False,False,2.0,1808.0,2291.0,1.0,1.0,328.0,364.0,328.0,False,1.0,1024.0,2532.0,366.0,0.5135135135135135,1.0,1.0,0.5
155,admin,False,False,1.0,1208.0,2082.0,0.0,0.5,209.0,192.0,192.0,False,2.0,1111.0,3405.0,209.0,1.0,0.5,1.0,1.0
156,admin,False,False,1.0,1286.0,1754.0,0.0,0.5,204.0,203.0,203.0,False,4.0,1179.0,5064.0,244.0,1.0,1.0,1.0,1.0
157,admin,False,False,2.0,1575.0,2317.0,0.5,0.5,192.0,192.0,192.0,False,2.0,985.0,2339.0,193.0,1.0,1.0,1.0,0.5
158,admin,False,False,1.0,1307.0,2800.0,0.2222222222222222,1.0,190.0,180.0,179.0,False,1.0,867.0,1531.0,184.0,0.625,0.2,0.6470588235294118,0.7894736842105263
159,admin,False,False,1.0,1205.0,2049.0,0.0,0.5,216.0,199.0,199.0,False,2.0,1087.0,3368.0,216.0,1.0,0.5,1.0,1.0
160,admin,False,False,2.0,1787.0,2881.0,0.5,0.5,386.0,386.0,386.0,False,2.0,1103.0,1856.0,386.0,0.5,0.5,0.5,0.5
161,admin,False,False,1.0,1091.0,2095.0,0.0,1.0,822.0,541.0,191.0,False,4.0,1020.0,2080.0,191.0,0.0,0.0,0.5,1.0
162,admin,False,False,3.0,2418.0,8313.0,0.0,0.0,191.0,188.0,191.0,False,3.0,1067.0,1738.0,191.0,1.0,0.5,0.5,0.5
163,admin,False,False,2.0,2084.0,7707.0,0.5,0.5,191.0,191.0,191.0,False,587.0,30145.0,35679.0,191.0,0.5,0.5,0.5,0.5
164,admin,False,False,1.0,1136.0,2088.0,0.0,0.5,824.0,193.0,193.0,False,6.0,1267.0,2793.0,824.0,1.0,0.5,1.0,1.0
165,admin,False,False,1.0,1120.0,1541.0,0.0,0.5,192.0,191.0,191.0,False,1.0,1142.0,970.0,191.0,0.5,0.0,0.5,1.0
166,admin,False,False,2.0,1748.0,3850.0,1.0,1.0,233.0,272.0,233.0,False,3.0,1382.0,2875.0,287.0,0.5824175824175825,1.0,1.0,0.5
167,admin,False,False,26.0,16730.0,25135.0,0.5,0.5,191.0,191.0,191.0,False,3.0,1013.0,1546.0,190.0,0.0,0.0,0.0,0.5
168,admin,False,False,1.0,1252.0,1568.0,0.0,0.5,200.0,199.0,199.0,False,1.0,924.0,961.0,199.0,0.5,0.0,0.5,1.0
169,admin,False,False,1.0,1135.0,1575.0,0.0,1.0,889.0,230.0,191.0,False,7.0,1367.0,3172.0,889.0,1.0,0.5,1.0,1.0
